from_id,to_id,from_state,to_state,from_time,to_time
119050, 119050, 0, 11, 0.000000, 1.300000
229913, 229913, 0, 11, 0.000000, 1.300000
84676, 84676, 0, 11, 0.000000, 1.300000
106906, 106906, 0, 11, 0.000000, 1.300000
6653, 6653, 0, 11, 0.000000, 1.300000
235447, 235447, 0, 11, 0.000000, 1.300000
110157, 110157, 0, 11, 0.000000, 1.300000
38235, 38235, 0, 11, 0.000000, 1.300000
243041, 243041, 0, 11, 0.000000, 1.300000
207136, 207136, 0, 11, 0.000000, 1.300000
91364, 91364, 0, 11, 0.000000, 1.300000
86104, 86104, 0, 11, 0.000000, 1.300000
156459, 156459, 0, 11, 0.000000, 1.300000
240862, 240862, 0, 11, 0.000000, 1.300000
237005, 237005, 0, 11, 0.000000, 1.300000
91493, 91493, 0, 11, 0.000000, 1.300000
194432, 194432, 0, 11, 0.000000, 1.300000
48340, 48340, 0, 11, 0.000000, 1.300000
137270, 137270, 0, 11, 0.000000, 1.300000
125829, 125829, 0, 11, 0.000000, 1.300000
246953, 246953, 0, 11, 0.000000, 1.300000
245254, 245254, 0, 11, 0.000000, 1.300000
36781, 36781, 0, 11, 0.000000, 1.300000
24896, 24896, 0, 11, 0.000000, 1.300000
86063, 86063, 0, 11, 0.000000, 1.300000
251930, 251930, 0, 11, 0.000000, 1.300000
124127, 124127, 0, 11, 0.000000, 1.300000
92332, 92332, 0, 11, 0.000000, 1.300000
136294, 136294, 0, 11, 0.000000, 1.300000
114803, 114803, 0, 11, 0.000000, 1.300000
203591, 203591, 0, 11, 0.000000, 1.300000
198358, 198358, 0, 11, 0.000000, 1.300000
10056, 10056, 0, 11, 0.000000, 1.300000
74643, 74643, 0, 11, 0.000000, 1.300000
159614, 159614, 0, 11, 0.000000, 1.300000
181938, 181938, 0, 11, 0.000000, 1.300000
152998, 152998, 0, 11, 0.000000, 1.300000
28162, 28162, 0, 11, 0.000000, 1.300000
30631, 30631, 0, 11, 0.000000, 1.300000
29024, 29024, 0, 11, 0.000000, 1.300000
82259, 82259, 0, 11, 0.000000, 1.300000
142566, 142566, 0, 11, 0.000000, 1.300000
210415, 210415, 0, 11, 0.000000, 1.300000
173780, 173780, 0, 11, 0.000000, 1.300000
177233, 177233, 0, 11, 0.000000, 1.300000
154750, 154750, 0, 11, 0.000000, 1.300000
238175, 238175, 0, 11, 0.000000, 1.300000
209835, 209835, 0, 11, 0.000000, 1.300000
66490, 66490, 0, 11, 0.000000, 1.300000
257497, 257497, 0, 11, 0.000000, 1.300000
211345, 211345, 0, 11, 0.000000, 1.300000
130980, 130980, 0, 11, 0.000000, 1.300000
97211, 97211, 0, 11, 0.000000, 1.300000
73807, 73807, 0, 11, 0.000000, 1.300000
199023, 199023, 0, 11, 0.000000, 1.300000
85915, 85915, 0, 11, 0.000000, 1.300000
55057, 55057, 0, 11, 0.000000, 1.300000
252847, 252847, 0, 11, 0.000000, 1.300000
133798, 133798, 0, 11, 0.000000, 1.300000
111791, 111791, 0, 11, 0.000000, 1.300000
128338, 128338, 0, 11, 0.000000, 1.300000
92493, 92493, 0, 11, 0.000000, 1.300000
140773, 140773, 0, 11, 0.000000, 1.300000
121505, 121505, 0, 11, 0.000000, 1.300000
55799, 55799, 0, 11, 0.000000, 1.300000
153851, 153851, 0, 11, 0.000000, 1.300000
11519, 11519, 0, 11, 0.000000, 1.300000
3829, 3829, 0, 11, 0.000000, 1.300000
138337, 138337, 0, 11, 0.000000, 1.300000
43154, 43154, 0, 11, 0.000000, 1.300000
64961, 64961, 0, 11, 0.000000, 1.300000
20, 20, 0, 11, 0.000000, 1.300000
186105, 186105, 0, 11, 0.000000, 1.300000
94212, 94212, 0, 11, 0.000000, 1.300000
32558, 32558, 0, 11, 0.000000, 1.300000
158068, 158068, 0, 11, 0.000000, 1.300000
97003, 97003, 0, 11, 0.000000, 1.300000
154250, 154250, 0, 11, 0.000000, 1.300000
45878, 45878, 0, 11, 0.000000, 1.300000
260438, 260438, 0, 11, 0.000000, 1.300000
84886, 84886, 0, 11, 0.000000, 1.300000
112751, 112751, 0, 11, 0.000000, 1.300000
151903, 151903, 0, 11, 0.000000, 1.300000
35676, 35676, 0, 11, 0.000000, 1.300000
85669, 85669, 0, 11, 0.000000, 1.300000
119037, 119037, 0, 11, 0.000000, 1.300000
114977, 114977, 0, 11, 0.000000, 1.300000
220075, 220075, 0, 11, 0.000000, 1.300000
103539, 103539, 0, 11, 0.000000, 1.300000
63228, 63228, 0, 11, 0.000000, 1.300000
109992, 109992, 0, 11, 0.000000, 1.300000
91962, 91962, 0, 11, 0.000000, 1.300000
47855, 47855, 0, 11, 0.000000, 1.300000
46557, 46557, 0, 11, 0.000000, 1.300000
38457, 38457, 0, 11, 0.000000, 1.300000
36821, 36821, 0, 11, 0.000000, 1.300000
98542, 98542, 0, 11, 0.000000, 1.300000
36576, 36576, 0, 11, 0.000000, 1.300000
241252, 241252, 0, 11, 0.000000, 1.300000
119163, 119163, 0, 11, 0.000000, 1.300000
193726, 193726, 0, 11, 0.000000, 1.300000
54699, 54699, 0, 11, 0.000000, 1.300000
210253, 210253, 0, 11, 0.000000, 1.300000
24978, 24978, 0, 11, 0.000000, 1.300000
54106, 54106, 0, 11, 0.000000, 1.300000
232170, 232170, 0, 11, 0.000000, 1.300000
164780, 164780, 0, 11, 0.000000, 1.300000
3270, 3270, 0, 11, 0.000000, 1.300000
160416, 160416, 0, 11, 0.000000, 1.300000
260169, 260169, 0, 11, 0.000000, 1.300000
182353, 182353, 0, 11, 0.000000, 1.300000
155780, 155780, 0, 11, 0.000000, 1.300000
124426, 124426, 0, 11, 0.000000, 1.300000
149957, 149957, 0, 11, 0.000000, 1.300000
154330, 154330, 0, 11, 0.000000, 1.300000
195000, 195000, 0, 11, 0.000000, 1.300000
59184, 59184, 0, 11, 0.000000, 1.300000
78468, 78468, 0, 11, 0.000000, 1.300000
206835, 206835, 0, 11, 0.000000, 1.300000
62085, 62085, 0, 11, 0.000000, 1.300000
225185, 225185, 0, 11, 0.000000, 1.300000
196195, 196195, 0, 11, 0.000000, 1.300000
43445, 43445, 0, 11, 0.000000, 1.300000
109192, 109192, 0, 11, 0.000000, 1.300000
42096, 42096, 0, 11, 0.000000, 1.300000
50786, 50786, 0, 11, 0.000000, 1.300000
251528, 251528, 0, 11, 0.000000, 1.300000
97224, 97224, 0, 11, 0.000000, 1.300000
138835, 138835, 0, 11, 0.000000, 1.300000
10470, 10470, 0, 11, 0.000000, 1.300000
144023, 144023, 0, 11, 0.000000, 1.300000
129901, 129901, 0, 11, 0.000000, 1.300000
225455, 225455, 0, 11, 0.000000, 1.300000
134843, 134843, 0, 11, 0.000000, 1.300000
207671, 207671, 0, 11, 0.000000, 1.300000
112570, 112570, 0, 11, 0.000000, 1.300000
244184, 244184, 0, 11, 0.000000, 1.300000
106366, 106366, 0, 11, 0.000000, 1.300000
109949, 109949, 0, 11, 0.000000, 1.300000
237400, 237400, 0, 11, 0.000000, 1.300000
47940, 47940, 0, 11, 0.000000, 1.300000
139384, 139384, 0, 11, 0.000000, 1.300000
162383, 162383, 0, 11, 0.000000, 1.300000
17486, 17486, 0, 11, 0.000000, 1.300000
40468, 40468, 0, 11, 0.000000, 1.300000
181165, 181165, 0, 11, 0.000000, 1.300000
59550, 59550, 0, 11, 0.000000, 1.300000
174586, 174586, 0, 11, 0.000000, 1.300000
123508, 123508, 0, 11, 0.000000, 1.300000
234440, 234440, 0, 11, 0.000000, 1.300000
213711, 213711, 0, 11, 0.000000, 1.300000
72781, 72781, 0, 11, 0.000000, 1.300000
193812, 193812, 0, 11, 0.000000, 1.300000
15656, 15656, 0, 11, 0.000000, 1.300000
216163, 216163, 0, 11, 0.000000, 1.300000
45329, 45329, 0, 11, 0.000000, 1.300000
58450, 58450, 0, 11, 0.000000, 1.300000
230365, 230365, 0, 11, 0.000000, 1.300000
59296, 59296, 0, 11, 0.000000, 1.300000
154238, 154238, 0, 11, 0.000000, 1.300000
10684, 10684, 0, 11, 0.000000, 1.300000
12637, 12637, 0, 11, 0.000000, 1.300000
86916, 86916, 0, 11, 0.000000, 1.300000
183806, 183806, 0, 11, 0.000000, 1.300000
220574, 220574, 0, 11, 0.000000, 1.300000
231947, 231947, 0, 11, 0.000000, 1.300000
55938, 55938, 0, 11, 0.000000, 1.300000
10939, 10939, 0, 11, 0.000000, 1.300000
78138, 78138, 0, 11, 0.000000, 1.300000
201771, 201771, 0, 11, 0.000000, 1.300000
9320, 9320, 0, 11, 0.000000, 1.300000
30790, 30790, 0, 11, 0.000000, 1.300000
134487, 134487, 0, 11, 0.000000, 1.300000
193908, 193908, 0, 11, 0.000000, 1.300000
206920, 206920, 0, 11, 0.000000, 1.300000
46249, 46249, 0, 11, 0.000000, 1.300000
118029, 118029, 0, 11, 0.000000, 1.300000
94934, 94934, 0, 11, 0.000000, 1.300000
248177, 248177, 0, 11, 0.000000, 1.300000
183787, 183787, 0, 11, 0.000000, 1.300000
174955, 174955, 0, 11, 0.000000, 1.300000
137746, 137746, 0, 11, 0.000000, 1.300000
10464, 10464, 0, 11, 0.000000, 1.300000
40217, 40217, 0, 11, 0.000000, 1.300000
145359, 145359, 0, 11, 0.000000, 1.300000
197334, 197334, 0, 11, 0.000000, 1.300000
193500, 193500, 0, 11, 0.000000, 1.300000
118671, 118671, 0, 11, 0.000000, 1.300000
180768, 180768, 0, 11, 0.000000, 1.300000
149838, 149838, 0, 11, 0.000000, 1.300000
212320, 212320, 0, 11, 0.000000, 1.300000
160602, 160602, 0, 11, 0.000000, 1.300000
229411, 229411, 0, 11, 0.000000, 1.300000
185915, 185915, 0, 11, 0.000000, 1.300000
253195, 253195, 0, 11, 0.000000, 1.300000
211427, 211427, 0, 11, 0.000000, 1.300000
194611, 194611, 0, 11, 0.000000, 1.300000
83947, 83947, 0, 11, 0.000000, 1.300000
233253, 233253, 0, 11, 0.000000, 1.300000
90124, 90124, 0, 11, 0.000000, 1.300000
93053, 93053, 0, 11, 0.000000, 1.300000
122927, 122927, 0, 11, 0.000000, 1.300000
154014, 154014, 0, 11, 0.000000, 1.300000
209827, 209827, 0, 11, 0.000000, 1.300000
18371, 18371, 0, 11, 0.000000, 1.300000
63972, 63972, 0, 11, 0.000000, 1.300000
37488, 37488, 0, 11, 0.000000, 1.300000
62337, 62337, 0, 11, 0.000000, 1.300000
101133, 101133, 0, 11, 0.000000, 1.300000
127596, 127596, 0, 11, 0.000000, 1.300000
245925, 245925, 0, 11, 0.000000, 1.300000
107409, 107409, 0, 11, 0.000000, 1.300000
47316, 47316, 0, 11, 0.000000, 1.300000
92184, 92184, 0, 11, 0.000000, 1.300000
72178, 72178, 0, 11, 0.000000, 1.300000
162692, 162692, 0, 11, 0.000000, 1.300000
96755, 96755, 0, 11, 0.000000, 1.300000
70888, 70888, 0, 11, 0.000000, 1.300000
73173, 73173, 0, 11, 0.000000, 1.300000
14213, 14213, 0, 11, 0.000000, 1.300000
93111, 93111, 0, 11, 0.000000, 1.300000
90447, 90447, 0, 11, 0.000000, 1.300000
197289, 197289, 0, 11, 0.000000, 1.300000
3590, 3590, 0, 11, 0.000000, 1.300000
68749, 68749, 0, 11, 0.000000, 1.300000
39323, 39323, 0, 11, 0.000000, 1.300000
58171, 58171, 0, 11, 0.000000, 1.300000
157356, 157356, 0, 11, 0.000000, 1.300000
63528, 63528, 0, 11, 0.000000, 1.300000
242474, 242474, 0, 11, 0.000000, 1.300000
27785, 27785, 0, 11, 0.000000, 1.300000
251234, 251234, 0, 11, 0.000000, 1.300000
211948, 211948, 0, 11, 0.000000, 1.300000
214210, 214210, 0, 11, 0.000000, 1.300000
197468, 197468, 0, 11, 0.000000, 1.300000
190123, 190123, 0, 11, 0.000000, 1.300000
11003, 11003, 0, 11, 0.000000, 1.300000
87521, 87521, 0, 11, 0.000000, 1.300000
166582, 166582, 0, 11, 0.000000, 1.300000
225786, 225786, 0, 11, 0.000000, 1.300000
111829, 111829, 0, 11, 0.000000, 1.300000
25538, 25538, 0, 11, 0.000000, 1.300000
8072, 8072, 0, 11, 0.000000, 1.300000
183531, 183531, 0, 11, 0.000000, 1.300000
86643, 86643, 0, 11, 0.000000, 1.300000
41750, 41750, 0, 11, 0.000000, 1.300000
97118, 97118, 0, 11, 0.000000, 1.300000
127994, 127994, 0, 11, 0.000000, 1.300000
5393, 5393, 0, 11, 0.000000, 1.300000
106685, 106685, 0, 11, 0.000000, 1.300000
86691, 86691, 0, 11, 0.000000, 1.300000
29008, 29008, 0, 11, 0.000000, 1.300000
142838, 142838, 0, 11, 0.000000, 1.300000
121424, 121424, 0, 11, 0.000000, 1.300000
35274, 35274, 0, 11, 0.000000, 1.300000
24236, 24236, 0, 11, 0.000000, 1.300000
125496, 125496, 0, 11, 0.000000, 1.300000
133395, 133395, 0, 11, 0.000000, 1.300000
76036, 76036, 0, 11, 0.000000, 1.300000
8089, 8089, 0, 11, 0.000000, 1.300000
162196, 162196, 0, 11, 0.000000, 1.300000
17600, 17600, 0, 11, 0.000000, 1.300000
156257, 156257, 0, 11, 0.000000, 1.300000
115596, 115596, 0, 11, 0.000000, 1.300000
32704, 32704, 0, 11, 0.000000, 1.300000
193145, 193145, 0, 11, 0.000000, 1.300000
110070, 110070, 0, 11, 0.000000, 1.300000
97362, 97362, 0, 11, 0.000000, 1.300000
166765, 166765, 0, 11, 0.000000, 1.300000
246208, 246208, 0, 11, 0.000000, 1.300000
215006, 215006, 0, 11, 0.000000, 1.300000
54075, 54075, 0, 11, 0.000000, 1.300000
139794, 139794, 0, 11, 0.000000, 1.300000
117414, 117414, 0, 11, 0.000000, 1.300000
51872, 51872, 0, 11, 0.000000, 1.300000
149536, 149536, 0, 11, 0.000000, 1.300000
114879, 114879, 0, 11, 0.000000, 1.300000
45170, 45170, 0, 11, 0.000000, 1.300000
190722, 190722, 0, 11, 0.000000, 1.300000
174863, 174863, 0, 11, 0.000000, 1.300000
148209, 148209, 0, 11, 0.000000, 1.300000
72499, 72499, 0, 11, 0.000000, 1.300000
22028, 22028, 0, 11, 0.000000, 1.300000
65744, 65744, 0, 11, 0.000000, 1.300000
110241, 110241, 0, 11, 0.000000, 1.300000
2036, 2036, 0, 11, 0.000000, 1.300000
128449, 128449, 0, 11, 0.000000, 1.300000
128218, 128218, 0, 11, 0.000000, 1.300000
181382, 181382, 0, 11, 0.000000, 1.300000
138477, 138477, 0, 11, 0.000000, 1.300000
161121, 161121, 0, 11, 0.000000, 1.300000
108651, 108651, 0, 11, 0.000000, 1.300000
17418, 17418, 0, 11, 0.000000, 1.300000
114218, 114218, 0, 11, 0.000000, 1.300000
225384, 225384, 0, 11, 0.000000, 1.300000
189320, 189320, 0, 11, 0.000000, 1.300000
171891, 171891, 0, 11, 0.000000, 1.300000
61550, 61550, 0, 11, 0.000000, 1.300000
77633, 77633, 0, 11, 0.000000, 1.300000
82413, 82413, 0, 11, 0.000000, 1.300000
155124, 155124, 0, 11, 0.000000, 1.300000
213263, 213263, 0, 11, 0.000000, 1.300000
35501, 35501, 0, 11, 0.000000, 1.300000
214065, 214065, 0, 11, 0.000000, 1.300000
43385, 43385, 0, 11, 0.000000, 1.300000
224401, 224401, 0, 11, 0.000000, 1.300000
128832, 128832, 0, 11, 0.000000, 1.300000
18773, 18773, 0, 11, 0.000000, 1.300000
3085, 3085, 0, 11, 0.000000, 1.300000
164885, 164885, 0, 11, 0.000000, 1.300000
168574, 168574, 0, 11, 0.000000, 1.300000
108650, 108650, 0, 11, 0.000000, 1.300000
31468, 31468, 0, 11, 0.000000, 1.300000
101548, 101548, 0, 11, 0.000000, 1.300000
201002, 201002, 0, 11, 0.000000, 1.300000
110776, 110776, 0, 11, 0.000000, 1.300000
112075, 112075, 0, 11, 0.000000, 1.300000
140870, 140870, 0, 11, 0.000000, 1.300000
161959, 161959, 0, 11, 0.000000, 1.300000
260178, 260178, 0, 11, 0.000000, 1.300000
246713, 246713, 0, 11, 0.000000, 1.300000
102937, 102937, 0, 11, 0.000000, 1.300000
125601, 125601, 0, 11, 0.000000, 1.300000
9711, 9711, 0, 11, 0.000000, 1.300000
38514, 38514, 0, 11, 0.000000, 1.300000
20588, 20588, 0, 11, 0.000000, 1.300000
92618, 92618, 0, 11, 0.000000, 1.300000
7775, 7775, 0, 11, 0.000000, 1.300000
121889, 121889, 0, 11, 0.000000, 1.300000
47231, 47231, 0, 11, 0.000000, 1.300000
246758, 246758, 0, 11, 0.000000, 1.300000
77751, 77751, 0, 11, 0.000000, 1.300000
22418, 22418, 0, 11, 0.000000, 1.300000
85545, 85545, 0, 11, 0.000000, 1.300000
209756, 209756, 0, 11, 0.000000, 1.300000
123567, 123567, 0, 11, 0.000000, 1.300000
119818, 119818, 0, 11, 0.000000, 1.300000
31239, 31239, 0, 11, 0.000000, 1.300000
2876, 2876, 0, 11, 0.000000, 1.300000
171600, 171600, 0, 11, 0.000000, 1.300000
127935, 127935, 0, 11, 0.000000, 1.300000
238589, 238589, 0, 11, 0.000000, 1.300000
225133, 225133, 0, 11, 0.000000, 1.300000
80289, 80289, 0, 11, 0.000000, 1.300000
93199, 93199, 0, 11, 0.000000, 1.300000
136233, 136233, 0, 11, 0.000000, 1.300000
150768, 150768, 0, 11, 0.000000, 1.300000
120049, 120049, 0, 11, 0.000000, 1.300000
85863, 85863, 0, 11, 0.000000, 1.300000
6395, 6395, 0, 11, 0.000000, 1.300000
34440, 34440, 0, 11, 0.000000, 1.300000
233806, 233806, 0, 11, 0.000000, 1.300000
116928, 116928, 0, 11, 0.000000, 1.300000
222142, 222142, 0, 11, 0.000000, 1.300000
174978, 174978, 0, 11, 0.000000, 1.300000
47908, 47908, 0, 11, 0.000000, 1.300000
258217, 258217, 0, 11, 0.000000, 1.300000
202577, 202577, 0, 11, 0.000000, 1.300000
176900, 176900, 0, 11, 0.000000, 1.300000
212245, 212245, 0, 11, 0.000000, 1.300000
141869, 141869, 0, 11, 0.000000, 1.300000
113763, 113763, 0, 11, 0.000000, 1.300000
102105, 102105, 0, 11, 0.000000, 1.300000
9730, 9730, 0, 11, 0.000000, 1.300000
236462, 236462, 0, 11, 0.000000, 1.300000
59732, 59732, 0, 11, 0.000000, 1.300000
34511, 34511, 0, 11, 0.000000, 1.300000
41612, 41612, 0, 11, 0.000000, 1.300000
1778, 1778, 0, 11, 0.000000, 1.300000
47414, 47414, 0, 11, 0.000000, 1.300000
230515, 230515, 0, 11, 0.000000, 1.300000
98373, 98373, 0, 11, 0.000000, 1.300000
245311, 245311, 0, 11, 0.000000, 1.300000
107663, 107663, 0, 11, 0.000000, 1.300000
256016, 256016, 0, 11, 0.000000, 1.300000
193631, 193631, 0, 11, 0.000000, 1.300000
107602, 107602, 0, 11, 0.000000, 1.300000
251439, 251439, 0, 11, 0.000000, 1.300000
17619, 17619, 0, 11, 0.000000, 1.300000
204983, 204983, 0, 11, 0.000000, 1.300000
257422, 257422, 0, 11, 0.000000, 1.300000
26416, 26416, 0, 11, 0.000000, 1.300000
234232, 234232, 0, 11, 0.000000, 1.300000
81546, 81546, 0, 11, 0.000000, 1.300000
176799, 176799, 0, 11, 0.000000, 1.300000
171383, 171383, 0, 11, 0.000000, 1.300000
248750, 248750, 0, 11, 0.000000, 1.300000
233426, 233426, 0, 11, 0.000000, 1.300000
53283, 53283, 0, 11, 0.000000, 1.300000
89969, 89969, 0, 11, 0.000000, 1.300000
147641, 147641, 0, 11, 0.000000, 1.300000
107856, 107856, 0, 11, 0.000000, 1.300000
244190, 244190, 0, 11, 0.000000, 1.300000
46562, 46562, 0, 11, 0.000000, 1.300000
143931, 143931, 0, 11, 0.000000, 1.300000
38634, 38634, 0, 11, 0.000000, 1.300000
169856, 169856, 0, 11, 0.000000, 1.300000
107215, 107215, 0, 11, 0.000000, 1.300000
213436, 213436, 0, 11, 0.000000, 1.300000
131007, 131007, 0, 11, 0.000000, 1.300000
195534, 195534, 0, 11, 0.000000, 1.300000
79020, 79020, 0, 11, 0.000000, 1.300000
217041, 217041, 0, 11, 0.000000, 1.300000
235118, 235118, 0, 11, 0.000000, 1.300000
52158, 52158, 0, 11, 0.000000, 1.300000
61062, 61062, 0, 11, 0.000000, 1.300000
21168, 21168, 0, 11, 0.000000, 1.300000
207508, 207508, 0, 11, 0.000000, 1.300000
205120, 205120, 0, 11, 0.000000, 1.300000
212516, 212516, 0, 11, 0.000000, 1.300000
192964, 192964, 0, 11, 0.000000, 1.300000
71359, 71359, 0, 11, 0.000000, 1.300000
20346, 20346, 0, 11, 0.000000, 1.300000
181489, 181489, 0, 11, 0.000000, 1.300000
185304, 185304, 0, 11, 0.000000, 1.300000
200350, 200350, 0, 11, 0.000000, 1.300000
164222, 164222, 0, 11, 0.000000, 1.300000
148385, 148385, 0, 11, 0.000000, 1.300000
85513, 85513, 0, 11, 0.000000, 1.300000
75275, 75275, 0, 11, 0.000000, 1.300000
28803, 28803, 0, 11, 0.000000, 1.300000
111530, 111530, 0, 11, 0.000000, 1.300000
181280, 181280, 0, 11, 0.000000, 1.300000
231224, 231224, 0, 11, 0.000000, 1.300000
111352, 111352, 0, 11, 0.000000, 1.300000
47485, 47485, 0, 11, 0.000000, 1.300000
29888, 29888, 0, 11, 0.000000, 1.300000
24556, 24556, 0, 11, 0.000000, 1.300000
221801, 221801, 0, 11, 0.000000, 1.300000
142049, 142049, 0, 11, 0.000000, 1.300000
16730, 16730, 0, 11, 0.000000, 1.300000
23250, 23250, 0, 11, 0.000000, 1.300000
140945, 140945, 0, 11, 0.000000, 1.300000
118482, 118482, 0, 11, 0.000000, 1.300000
154824, 154824, 0, 11, 0.000000, 1.300000
11282, 11282, 0, 11, 0.000000, 1.300000
231528, 231528, 0, 11, 0.000000, 1.300000
172982, 172982, 0, 11, 0.000000, 1.300000
133541, 133541, 0, 11, 0.000000, 1.300000
249199, 249199, 1, 4, 0.000000, 1.300000
194759, 194759, 1, 4, 0.000000, 1.300000
77270, 77270, 1, 4, 0.000000, 1.300000
79620, 79620, 1, 4, 0.000000, 1.300000
237010, 237010, 1, 4, 0.000000, 1.300000
227409, 227409, 1, 4, 0.000000, 1.300000
99142, 99142, 0, 11, 0.000000, 1.400000
123884, 123884, 0, 11, 0.000000, 1.400000
97023, 97023, 0, 11, 0.000000, 1.400000
21758, 21758, 0, 11, 0.000000, 1.400000
128624, 128624, 0, 11, 0.000000, 1.400000
163833, 163833, 0, 11, 0.000000, 1.400000
253534, 253534, 0, 11, 0.000000, 1.400000
223305, 223305, 0, 11, 0.000000, 1.400000
170019, 170019, 0, 11, 0.000000, 1.400000
244578, 244578, 0, 11, 0.000000, 1.400000
259952, 259952, 0, 11, 0.000000, 1.400000
162688, 162688, 0, 11, 0.000000, 1.400000
39832, 39832, 0, 11, 0.000000, 1.400000
258320, 258320, 0, 11, 0.000000, 1.400000
243389, 243389, 0, 11, 0.000000, 1.400000
239693, 239693, 0, 11, 0.000000, 1.400000
59787, 59787, 0, 11, 0.000000, 1.400000
226727, 226727, 0, 11, 0.000000, 1.400000
69931, 69931, 0, 11, 0.000000, 1.400000
258560, 258560, 0, 11, 0.000000, 1.400000
247027, 247027, 0, 11, 0.000000, 1.400000
130760, 130760, 0, 11, 0.000000, 1.400000
47969, 47969, 0, 11, 0.000000, 1.400000
89328, 89328, 0, 11, 0.000000, 1.400000
40508, 40508, 0, 11, 0.000000, 1.400000
65167, 65167, 0, 11, 0.000000, 1.400000
179983, 179983, 0, 11, 0.000000, 1.400000
86012, 86012, 0, 11, 0.000000, 1.400000
62827, 62827, 0, 11, 0.000000, 1.400000
73655, 73655, 0, 11, 0.000000, 1.400000
140504, 140504, 0, 11, 0.000000, 1.400000
24227, 24227, 0, 11, 0.000000, 1.400000
244920, 244920, 0, 11, 0.000000, 1.400000
84257, 84257, 0, 11, 0.000000, 1.400000
127173, 127173, 0, 11, 0.000000, 1.400000
245362, 245362, 0, 11, 0.000000, 1.400000
254802, 254802, 0, 11, 0.000000, 1.400000
8983, 8983, 0, 11, 0.000000, 1.400000
250529, 250529, 0, 11, 0.000000, 1.400000
100490, 100490, 0, 11, 0.000000, 1.400000
10951, 10951, 0, 11, 0.000000, 1.400000
56043, 56043, 0, 11, 0.000000, 1.400000
251872, 251872, 0, 11, 0.000000, 1.400000
210219, 210219, 0, 11, 0.000000, 1.400000
175271, 175271, 0, 11, 0.000000, 1.400000
152289, 152289, 0, 11, 0.000000, 1.400000
221853, 221853, 0, 11, 0.000000, 1.400000
58814, 58814, 0, 11, 0.000000, 1.400000
47540, 47540, 0, 11, 0.000000, 1.400000
124759, 124759, 0, 11, 0.000000, 1.400000
86046, 86046, 0, 11, 0.000000, 1.400000
156676, 156676, 0, 11, 0.000000, 1.400000
170190, 170190, 0, 11, 0.000000, 1.400000
148432, 148432, 0, 11, 0.000000, 1.400000
76612, 76612, 0, 11, 0.000000, 1.400000
188428, 188428, 0, 11, 0.000000, 1.400000
65399, 65399, 0, 11, 0.000000, 1.400000
247362, 247362, 0, 11, 0.000000, 1.400000
15185, 15185, 0, 11, 0.000000, 1.400000
145760, 145760, 0, 11, 0.000000, 1.400000
54394, 54394, 0, 11, 0.000000, 1.400000
56752, 56752, 0, 11, 0.000000, 1.400000
33587, 33587, 0, 11, 0.000000, 1.400000
56527, 56527, 0, 11, 0.000000, 1.400000
123505, 123505, 0, 11, 0.000000, 1.400000
176137, 176137, 0, 11, 0.000000, 1.400000
16278, 16278, 0, 11, 0.000000, 1.400000
161964, 161964, 0, 11, 0.000000, 1.400000
199856, 199856, 0, 11, 0.000000, 1.400000
151545, 151545, 0, 11, 0.000000, 1.400000
54102, 54102, 0, 11, 0.000000, 1.400000
130594, 130594, 0, 11, 0.000000, 1.400000
136169, 136169, 0, 11, 0.000000, 1.400000
119387, 119387, 0, 11, 0.000000, 1.400000
21560, 21560, 0, 11, 0.000000, 1.400000
165585, 165585, 0, 11, 0.000000, 1.400000
186463, 186463, 0, 11, 0.000000, 1.400000
34266, 34266, 0, 11, 0.000000, 1.400000
222757, 222757, 0, 11, 0.000000, 1.400000
207854, 207854, 0, 11, 0.000000, 1.400000
16193, 16193, 0, 11, 0.000000, 1.400000
178468, 178468, 0, 11, 0.000000, 1.400000
256480, 256480, 0, 11, 0.000000, 1.400000
159389, 159389, 0, 11, 0.000000, 1.400000
65694, 65694, 0, 11, 0.000000, 1.400000
171873, 171873, 0, 11, 0.000000, 1.400000
164875, 164875, 0, 11, 0.000000, 1.400000
257232, 257232, 0, 11, 0.000000, 1.400000
67621, 67621, 0, 11, 0.000000, 1.400000
168862, 168862, 0, 11, 0.000000, 1.400000
169041, 169041, 0, 11, 0.000000, 1.400000
